email,major,sections/0/students,sections/0/capacity,sections/0/credits,sections/0/_id,sections/0/name,sections/0/time,sections/0/day,sections/0/building,sections/0/room,sections/0/teacher,sections/0/crn,sections/1/students,sections/1/capacity,sections/1/credits,sections/1/_id,sections/1/name,sections/1/time,sections/1/day,sections/1/building,sections/1/room,sections/1/teacher,sections/1/crn,sections/2/students,sections/2/capacity,sections/2/credits,sections/2/_id,sections/2/name,sections/2/time,sections/2/day,sections/2/building,sections/2/room,sections/2/teacher,sections/2/crn,sections/3/students,sections/3/capacity,sections/3/credits,sections/3/_id,sections/3/name,sections/3/time,sections/3/day,sections/3/building,sections/3/room,sections/3/teacher,sections/3/crn,year,transcript/0/year,transcript/0/class_one,transcript/0/class_two,transcript/0/class_three,transcript/0/class_four,transcript/1/year,transcript/1/class_one,transcript/1/class_two,transcript/1/class_three,transcript/1/class_four,transcript/2/year,transcript/2/class_one,transcript/2/class_two,transcript/2/class_three,transcript/2/class_four,transcript/3/year,transcript/3/class_one,transcript/3/class_two,transcript/3/class_three,transcript/3/class_four,transcript/4/year,transcript/4/class_one,transcript/4/class_two,transcript/4/class_three,transcript/4/class_four,transcript/5/year,transcript/5/class_one,transcript/5/class_two,transcript/5/class_three,transcript/5/class_four,transcript/6/year,transcript/6/class_one,transcript/6/class_two,transcript/6/class_three,transcript/6/class_four,_id,status,id,name,password,birthday,address,transcript/7/year,transcript/7/class_one,transcript/7/class_two,transcript/7/class_three,transcript/7/class_four,sections_next_semester
gantyshev5x@japanpost.jp,Industrial and Labor Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Sophomore,fall 2019,  IR 2210 Unions & Management: An Intro  : Midterm: A | Final: A,   HI 2681 Intro to Europe Hist:1350-Present  : Midterm: B | Final: B+,    VA2320 Graphic Design I  : Midterm: C+ | Final: C+,   EL 1000 English Comp I: Exposition  : Midterm: A | Final: A,spring 2020,  PE 2650 Intro to U.S. Politics  : Midterm: A | Final: A,  AS 2112 American People I : Midterm: B | Final: B+,    VA2010 Intro. to Creative Thinking  : Midterm: B+ | Final: B+,  EL 2239 Horror Literature   : Midterm: A | Final: B+,fall 2020,  IR 3300 CollectiveBarg & GrievanceProc  : Midterm: A | Final: A,  IR 3140 Unions & Public Policy     : Midterm: B | Final: B-,   HI 3091 African Cultures   : Midterm: B | Final: B,  EL 3560  Literatures of Europe:Part I   : Midterm: B | Final: B+,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a21d,Part Time,700497670,Gizela Antyshev,WcN6KSW,12/22/1995,71847 Kenwood Pass,,,,,,,0
earundel5v@reference.com,Childhood Education (1-6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Junior,fall 2018, ED3700 Child Development for Teachers : Midterm: A | Final: A,  EL 1000 English Comp I: Exposition   : Midterm: B | Final: B+,   HI 2681 Intro to Europe Hist:1350-Present   : Midterm: B+ | Final: B+, AS 2112 American People I    : Midterm: A | Final: A,spring 2019,   ED3820 Foundations of Special Education : Midterm: A | Final: A,   EL 2239 Horror Literature  : Midterm: B | Final: B+, AS 2122 American People II     : Midterm: B | Final: B, VA2010 Intro. to Creative Thinking    : Midterm: A | Final: A,fall 2019,  ED3950 Creating Schools for a Just Society : Midterm: A | Final: A,  ED4050 Innovative Instructional Design and Assessment : Midterm: B | Final: B+,   EL 3600 US Literature I   : Midterm: B+ | Final: B+,  VA2020 Basic Design   : Midterm: A | Final: A,spring 2020,  ED4121 Methods & Materials of Teaching Elementary Science Methods: Midterm: A | Final: A,  ED4200 Literacy for All Students   : Midterm: B | Final: B+,   VA2030 Drawing   : Midterm: B+ | Final: B+,  ED4122 Methods & Materials of Teaching Elementary Math Methods  : Midterm: A | Final: A,fall  2020, ED4220 Language Arts in the Context of Childhood Education : Midterm: A | Final: A,    PY3610 Brain & Behavior: Midterm: B | Final: B+,  VA2500 Art History I: 19th Century Art    : Midterm: B+ | Final: B+,  VA2045 Introduction to Color : Midterm: A | Final: A,,,,,,,,,,,606b5915962b7170e065a21e,Full Time,700670984,Eduardo Arundel,avzS1Q,8/29/1995,817 Farmco Parkway,,,,,,,0
fivshin5w@go.com,Industrial and Labor Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graduate,fall 2017, PE 2650 Intro to U.S. Politics : Midterm: A | Final: A,  EL 1000 English Comp I: Exposition   : Midterm: B | Final: B+,   HI 2681 Intro to Europe Hist:1350-Present   : Midterm: B+ | Final: B+, AS 2112 American People I    : Midterm: A | Final: A,spring 2018,   IR 2210 Unions & Management: An Intro : Midterm: A | Final: A,   EL 2239 Horror Literature  : Midterm: B | Final: B+, AS 2122 American People II     : Midterm: B+ | Final: B+, VA2010 Intro. to Creative Thinking    : Midterm: A | Final: A,fall 2018,  IR 3140 Unions & Public Policy : Midterm: A | Final: A,  IR 3300 CollectiveBarg & GrievanceProc : Midterm: B | Final: B+,   EL 3600 US Literature I   : Midterm: B+ | Final: B+,  VA2020 Basic Design   : Midterm: A | Final: A,spring 2019,  IR 4320 Labor & Employment Law: Midterm: A | Final: A,  IR 3330 Women : Midterm: B | Final: B+,   VA2030 Drawing   : Midterm: B+ | Final: B+,  VA2045 Introduction to Color   : Midterm: A | Final: A,fall  2019, IR 3415 Labor Economics: Midterm: A | Final: A,    IR 3860 Development of the Modern Corp : Midterm: B | Final: B+,  VA2500 Art History I: 19th Century Art    : Midterm: B+ | Final: B+,  VA3400 Digital Imaging   : Midterm: A | Final: A,spring 2020,  BU 5125  Business Ethics : Midterm: A | Final: A,   BU 5171  Human Resource management : Midterm: B | Final: B+,   HS 4770  Occupational Health : Midterm: B+ | Final: B+,  IR 3120  History:AmericanLaborRelations : Midterm: A | Final: A,fall 2020, IR 3260  Comparative Labor Relations: Midterm: A | Final: A,  IR 3500 Arbitration & Mediation : Midterm: B | Final: B+, IR 4200  Strategic Research/Organizers : Midterm: B+ | Final: B+,  IR 4600 Topics in Labor Studies : Midterm: A | Final: A,606b5915962b7170e065a21f,Full Time,700006020,Flo Ivshin,Pnr8q6B,2/22/1997,0 Carey Road,spring 2020, PE 4430  Health Economics : Midterm: A | Final: A, PE 2300 Introduction to Law: Midterm: B | Final: B+,   MA2300 Calculus for Business & Economics : Midterm: B+ | Final: B+, BU3600 Principles Business Law: Midterm: A | Final: A,,0
dfalco5r@foxnews.com,Undecided,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Sophomore,fall 2019, HI1010 World Religions: West : Midterm: A | Final: A,  EL 1000 English Comp I: Exposition   : Midterm: B | Final: B+,   HI 2681 Intro to Europe Hist:1350-Present   : Midterm: A | Final: A, AS 2112 American People I    : Midterm: A | Final: A,spring 2020,   HI1020 World Religions: East : Midterm: A | Final: A,   EL 2239 Horror Literature  : Midterm: B | Final: B+, AS 2122 American People II     : Midterm: A | Final: A, VA2010 Intro. to Creative Thinking    : Midterm: A | Final: A,fall 2020,  HI2720 Introduction to Philosophy : Midterm: A | Final: A,  HI2155 Introduction to Comparative Religion : Midterm: B | Final: B+,   EL 3600 US Literature I   : Midterm: B+ | Final: B+,  VA2020 Basic Design   : Midterm: A | Final: A,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a220,Full Time,700472543,Demetre Falco,3EhofYOP,12/11/1995,769 Dorton Way,,,,,,Philosophy and Religion,0
scaris5y@reuters.com,Adolescence Education: Biology (7-12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Freshman,fall 2020, ED 6000 Foundations of Education   : Midterm: A | Final: A,  EL 1000 English Comp I: Exposition   : Midterm: B | Final: B+,   HI 2681 Intro to Europe Hist:1350-Present   : Midterm: C+ | Final: C+, VA2020 Basic Design    : Midterm: A | Final: A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a221,Part Time,700509660,Sheena Caris,ybJnQ8URr2ri,3/17/1998,034 Kingsford Hill,,,,,,,0
crichardin61@newsvine.com,Adolescence Education: Chemistry (7-12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graduate,fall 2016, CP 4510 Biochemistry I : Midterm: A | Final: A,   CP 2120 Principles of Chemistry I  : Midterm: B | Final: B+,   CP 2121 Principles of Chemistry Lab I   : Midterm: C+ | Final: B,  CP 4520 Biochemistry Lab   : Midterm: A | Final: A,spring 2017, CP 4515 Biochemistry II : Midterm: A | Final: A,  CP 2130 Principles of Chemistry II   : Midterm: B | Final: B+,  CP 2131 Principles Chemistry Lab II    : Midterm: C+ | Final: B,   EL 1000 English Comp I: Exposition  : Midterm: A | Final: A,fall 2017,  CP 3300 Organic Chemistry I  : Midterm: A | Final: A,   CP 3302 Organic Chemistry Lab I  : Midterm: B | Final: B+,  EL 2239 Horror Literature    : Midterm: C+ | Final: B,   VA2010 Intro. to Creative Thinking  : Midterm: A | Final: A,spring 2018,  CP 3310 Organic Chemistry II  : Midterm: A | Final: A,   CP 3312 Organic Chemistry Lab II  : Midterm: B | Final: B+,   EL 3500  Lit Across Cultures I:Analysis   : Midterm: C+ | Final: B,   HI 2681 Intro to Europe Hist:1350-Present  : Midterm: A | Final: A,fall  2018,  CP 3400 Analytical Chemistry-Lect/Lab  : Midterm: A | Final: A,  BS 2400 Basic Bio Sciences I   : Midterm: B | Final: B+, VA2020 Basic Design     : Midterm: C+ | Final: C+,  VA2030 Drawing   : Midterm: A | Final: A,spring 2019,  CP 4700 Physical Chemistry I  : Midterm: A | Final: A,   CP 5920 Seminar I  : Midterm: B | Final: B+,    VA2045 Introduction to Color  : Midterm: C+ | Final: B,   VA2500 Art History I: 19th Century Art  : Midterm: A | Final: A,fall 2019,  CP 5921 Seminar II  : Midterm: A | Final: A,   AS 2112 American People I  : Midterm: B | Final: B+,    VA3100 Visual Culture  : Midterm: C+ | Final: B,  MA2310 Calculus and Analytic Geometry I   : Midterm: A | Final: A,606b5915962b7170e065a222,Full Time,700648463,Cordelia Richardin,U17RXx,4/23/1997,63857 Lunder Road,spring 2020, CP 6590 Topics: Environmental Science   : Midterm: A | Final: A,   CP 6740 Topics in Earth&Space Science    : Midterm: B | Final: B+,    CP 4800 Adv Chemical Methods: Lect/Lab  : Midterm: C+ | Final: C+,    AS 2122 American People II : Midterm: A | Final: A,,0
wbuie62@themeforest.net,Adolescence Education: Biology (7-12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Sophomore,fall 2019, ED 6000 Foundations of Education : Midterm: A | Final: A,  EL 1000 English Comp I: Exposition   : Midterm: B | Final: B+,   HI 2681 Intro to Europe Hist:1350-Present   : Midterm: B+ | Final: B+, AS 2112 American People I    : Midterm: A | Final: A,spring 2020,   ED 6001 Human Growth&Dvlpmnt MAT : Midterm: A | Final: A,   EL 2239 Horror Literature  : Midterm: B | Final: B+, AS 2122 American People II     : Midterm: C+ | Final: C+, VA2010 Intro. to Creative Thinking    : Midterm: A | Final: A,fall 2020,  ED 6002 Foundations of Literacy MAT : Midterm: A | Final: A,  ED 6003 The Exceptional Learner MAT : Midterm: B | Final: B+,   EL 3600 US Literature I   : Midterm: B+ | Final: B+,  VA2020 Basic Design   : Midterm: A | Final: A,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a223,Part Time,700570627,Wendi Buie,DWVO4J,3/13/1997,31 Scoville Pass,,,,,,,0
ironey60@pagesperso-orange.fr,Psychology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Sophomore,fall 2019, PY2010 Introduction to Psychology: Midterm: A | Final: A,  EL 1000 English Comp I: Exposition   : Midterm: B | Final: B+,   HI 2681 Intro to Europe Hist:1350-Present   : Midterm: B | Final: B, AS 2112 American People I    : Midterm: A | Final: A,spring 2020,   PY3110 Research Methods I: (Orientation): Midterm: A | Final: A,   EL 2239 Horror Literature  : Midterm: B | Final: B+, AS 2122 American People II     : Midterm: B | Final: B, VA2010 Intro. to Creative Thinking    : Midterm: A | Final: A,fall 2020,  PY3120 Research Methods II: (Statistics)  : Midterm: A | Final: A,  PY4130 Field Experience and Research: Midterm: B | Final: B+,   EL 3600 US Literature I   : Midterm: B+ | Final: B+,  VA2020 Basic Design   : Midterm: A | Final: A,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a224,Part Time,700790651,Ives Roney,ituF0O,10/16/1997,901 Cordelia Road,,,,,,,0
hdoul64@feedburner.com,Finance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Freshman,fall 2020,  VA2020 Basic Design   : Midterm: A | Final: A,   EL 1000 English Comp I: Exposition  : Midterm: A | Final: A,   AS 2112 American People I   : Midterm: A | Final: A,  VA3200 Art Tutorials I   : Midterm: A | Final: A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a225,Full Time,700643377,Hastie Doul,bHN8FVS,7/26/1998,73 Memorial Road,,,,,,,0
alevee63@w3.org,Industrial and Labor Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graduate,fall 2017, PE 2650 Intro to U.S. Politics : Midterm: A | Final: A,  EL 1000 English Comp I: Exposition   : Midterm: B | Final: B+,   HI 2681 Intro to Europe Hist:1350-Present   : Midterm: B+ | Final: B+, AS 2112 American People I    : Midterm: A | Final: A,spring 2018,   IR 2210 Unions & Management: An Intro : Midterm: A | Final: A,   EL 2239 Horror Literature  : Midterm: B | Final: B+, AS 2122 American People II     : Midterm: B+ | Final: B+, VA2010 Intro. to Creative Thinking    : Midterm: A | Final: A,fall 2018,  IR 3140 Unions & Public Policy : Midterm: A | Final: A,  IR 3300 CollectiveBarg & GrievanceProc : Midterm: B | Final: B+,   EL 3600 US Literature I   : Midterm: B+ | Final: B+,  VA2020 Basic Design   : Midterm: A | Final: A,spring 2019,  IR 4320 Labor & Employment Law: Midterm: A | Final: A,  IR 3330 Women : Midterm: B | Final: B+,   VA2030 Drawing   : Midterm: B+ | Final: B+,  VA2045 Introduction to Color   : Midterm: A | Final: A,fall  2019, IR 3415 Labor Economics: Midterm: A | Final: A,    IR 3860 Development of the Modern Corp : Midterm: B | Final: B+,  VA2500 Art History I: 19th Century Art    : Midterm: B+ | Final: B+,  VA3400 Digital Imaging   : Midterm: A | Final: A,spring 2020,  BU 5125  Business Ethics : Midterm: A | Final: A,   BU 5171  Human Resource management : Midterm: B | Final: B+,   HS 4770  Occupational Health : Midterm: B+ | Final: B+,  IR 3120  History:AmericanLaborRelations : Midterm: A | Final: A,fall 2020, IR 3260  Comparative Labor Relations: Midterm: A | Final: A,  IR 3500 Arbitration & Mediation : Midterm: B | Final: B+, IR 4200  Strategic Research/Organizers : Midterm: B+ | Final: B+,  IR 4600 Topics in Labor Studies : Midterm: A | Final: A,606b5915962b7170e065a226,Full  Time,700457647,Aharon Levee,XbhcJEF0U5Is,7/30/1997,3587 Tennyson Trail,spring 2020, PE 4430  Health Economics : Midterm: A | Final: A, PE 2300 Introduction to Law: Midterm: B | Final: B+,   MA2300 Calculus for Business & Economics : Midterm: B+ | Final: B+, BU3600 Principles Business Law: Midterm: A | Final: A,,0
tmacalpine66@php.net,Sociology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Sophomore,fall 2019, SY2400 Sociology Through the Arts   : Midterm: A | Final: A,  VA2020 Basic Design   : Midterm: B | Final: B+, EL 1000 English Comp I: Exposition      : Midterm: B | Final: B, VA2030 Drawing  : Midterm: A | Final: A,spring 2020,   SY2550 Social Problems : Midterm: A | Final: A,   SY2600 Social Deviance  : Midterm: B | Final: B+,    HI 2681 Intro to Europe Hist:1350-Present : Midterm: B | Final: B+,   EL 2239 Horror Literature  : Midterm: A | Final: A,fall 2020,   SY2800 Race : Midterm: A | Final: A,  SY3160 Sociology of Culture   : Midterm: B | Final: B+,   VA2045 Introduction to Color   : Midterm: B | Final: B+,  EL 3560  Literatures of Europe:Part I   : Midterm: A | Final: A,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a227,Part Time,700807506,Tuck MacAlpine,lhNB55C,5/25/1995,71 Lyons Park,,,,,,,0
enewlands65@nps.gov,Sociology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Junior,fall 2018, SY2400 Sociology Through the Arts : Midterm: A | Final: A,  EL 1000 English Comp I: Exposition   : Midterm: B | Final: B+,   HI 2681 Intro to Europe Hist:1350-Present   : Midterm: C+ | Final: C+, AS 2112 American People I    : Midterm: A | Final: A,spring 2019,   SY2550 Social Problems: Midterm: A | Final: A,   EL 2239 Horror Literature  : Midterm: B | Final: B+, AS 2122 American People II     : Midterm: C+ | Final: B, VA2010 Intro. to Creative Thinking    : Midterm: A | Final: A,fall 2019,  SY2600 Social Deviance: Midterm: A | Final: A,  SY2800 Race : Midterm: B | Final: B+,   EL 3600 US Literature I   : Midterm: B+ | Final: B+,  VA2020 Basic Design   : Midterm: A | Final: A,spring 2020, SY3160 Sociology of Culture: Midterm: A | Final: A,  SY3280 Social Inequality: Midterm: B | Final: B+, VA3400 Digital: Midterm: B+ | Final: B+,  VA2045 Introduction to Color   : Midterm: A | Final: A,fall  2020, SY3630 Political Sociology : Midterm: A | Final: A,    SY3700 Family and Society : Midterm: B | Final: B+,  VA2500 Art History I: 19th Century Art    : Midterm: B+ | Final: B+, Imaging      VA2030 Drawing     : Midterm: A | Final: A,,,,,,,,,,,606b5915962b7170e065a228,Part Time,700994529,Elmer Newlands,rzWWO25qWR,6/29/1998,50961 Stoughton Avenue,,,,,,,0
crockliffe67@independent.co.uk,Criminology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graduate,fall 2016, SY 1500  Intro Sociology: Midterm: A | Final: A,  EL 1000 English Comp I: Exposition   : Midterm: B | Final: B+,   HI 2681 Intro to Europe Hist:1350-Present   : Midterm: C+ | Final: C+, AS 2112 American People I    : Midterm: A | Final: A,spring 2017,   CR 1500 Intro to Criminology : Midterm: A | Final: A,   EL 2239 Horror Literature  : Midterm: B | Final: B+, AS 2122 American People II     : Midterm: C+ | Final: C+, VA2010 Intro. to Creative Thinking    : Midterm: A | Final: A,fall 2017,  CR 2090  Juvenile Delinquency : Midterm: A | Final: A,  CR 3092 Victimology : Midterm: B | Final: B+,   EL 3600 US Literature I   : Midterm: B+ | Final: B+,  VA2020 Basic Design   : Midterm: A | Final: A,spring 2018,  CR 3093  Criminal Justice Admin : Midterm: A | Final: A,  CR 3094 Drugs and Society   : Midterm: B | Final: B+,   VA2030 Drawing   : Midterm: B+ | Final: B+,  VA2045 Introduction to Color   : Midterm: A | Final: A,fall  2018, CR 3117  Policing Bodies : Midterm: A | Final: A,    CR 3200  Crime : Midterm: B | Final: B+,  VA2500 Art History I: 19th Century Art    : Midterm: B+ | Final: B+,  VA3400 Digital Imaging   : Midterm: A | Final: A,spring 2019,  CR 4000 Gender : Midterm: A | Final: A,   CR 4091 Punishment & Corrections : Midterm: B | Final: B+,   CR 4099 Sociology of Violence : Midterm: B+ | Final: B+,  CR 4999 Issues in Criminology : Midterm: A | Final: A,fall 2019, SY 2600  Social Deviance : Midterm: A | Final: A,  SY 4810 Law & Justice : Midterm: B | Final: B+, SY 4520 Research Methods I  : Midterm: B+ | Final: B+,  SY 4530 Sociological Theory I : Midterm: A | Final: A,606b5915962b7170e065a229,Full Time,700833702,Christiano Rockliffe,k7Bgxh,2/21/1996,93773 Maywood Street,spring 2020, SY 4570 Research Methods II : Midterm: A | Final: A,   CR 4550 Theories of Crime : Midterm: B | Final: B+,   PY2010 Introduction to Psychology : Midterm: B+ | Final: B+, PY3620 Drugs & Behavior : Midterm: A | Final: A,,0
lcyson5z@umn.edu,Adolescence Education: Mathematics (7-12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Senior,fall 2017, MA2310 Calculus and Analytic Geometry I: Midterm: A | Final: A,  EL 1000 English Comp I: Exposition   : Midterm: B | Final: B+,   HI 2681 Intro to Europe Hist:1350-Present   : Midterm: C+ | Final: C+, AS 2112 American People I    : Midterm: A | Final: A,spring 2018,   MA2320 Calculus and Analytic Geometry II: Midterm: A | Final: A,   EL 2239 Horror Literature  : Midterm: B | Final: B+, AS 2122 American People II     : Midterm: C+ | Final: C+, VA2010 Intro. to Creative Thinking    : Midterm: A | Final: A,fall 2018,  MA3030 Discrete Mathematics: Midterm: A | Final: A,  MA3160 Linear Algebra: Midterm: B | Final: B+,   EL 3600 US Literature I   : Midterm: B+ | Final: B+,  VA2020 Basic Design   : Midterm: A | Final: A,spring 2019, MA3210 Intro. To Probability & Statistics: Midterm: A | Final: A, MA3330 Calculus and Analytic Geometry III  : Midterm: B | Final: B+,   VA2030 Drawing   : Midterm: B+ | Final: B+,  VA2045 Introduction to Color   : Midterm: A | Final: A,fall  2019, MA3520 Transition to Advanced Mathematics: Midterm: A | Final: A,    MA4360 Differential Equations : Midterm: B | Final: B+,  VA2500 Art History I: 19th Century Art    : Midterm: B+ | Final: B+,  VA3400 Digital Imaging   : Midterm: A | Final: A,spring 2020,  MA5120 Abstract Algebra I : Midterm: A | Final: A,   MA5320 Advanced Calculus I: Midterm: B | Final: B+,   CS2510 Computer Programming I : Midterm: B+ | Final: B+,  MA4100 Number Theory  : Midterm: A | Final: A,fall 2020, MA4200 Probability : Midterm: A | Final: A,  MA4510 Geometry: Midterm: B | Final: B+, MA4910 Operations Research I   : Midterm: B+ | Final: B+,  MA5230 Mathematical Statistics : Midterm: A | Final: A,606b5915962b7170e065a22a,Part Time,700185354,Lorry Cyson,slvd9VmS,4/7/1997,6038 Cascade Pass,,,,,,,0
tklousner69@bbc.co.uk,Industrial and Labor Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Sophomore,fall 2019,  IR 2210 Unions & Management: An Intro  : Midterm: A | Final: A,   HI 2681 Intro to Europe Hist:1350-Present  : Midterm: B | Final: B+,    VA2320 Graphic Design I  : Midterm: B+ | Final: B+,   EL 1000 English Comp I: Exposition  : Midterm: A | Final: A,spring 2020,  PE 2650 Intro to U.S. Politics  : Midterm: A | Final: A,  AS 2112 American People I : Midterm: B | Final: B+,    VA2010 Intro. to Creative Thinking  : Midterm: B+ | Final: B+,  EL 2239 Horror Literature   : Midterm: A | Final: B+,fall 2020,  IR 3300 CollectiveBarg & GrievanceProc  : Midterm: A | Final: A,  IR 3140 Unions & Public Policy     : Midterm: B | Final: B-,   HI 3091 African Cultures   : Midterm: B | Final: B,  EL 3560  Literatures of Europe:Part I   : Midterm: B | Final: B+,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a22b,Full Time,700587321,Trenton Klousner,n04IAG,12/20/1996,33585 Rowland Avenue,,,,,,,0
cbonnar68@fastcompany.com,Business Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Sophomore,fall 2018, BU 3010 Information Systems for Managers   : Midterm: A | Final: A,   BU 3502 Principles of Accounting I  : Midterm: B | Final: B+,   EL 1000 English Comp I: Exposition   : Midterm: A | Final: A,   AS 2112 American People I  : Midterm: A | Final: A,spring 2019,  MA 2300 Calc/Business & Economics  : Midterm: A | Final: A,   BU3600 Principles Business Law  : Midterm: B | Final: B+,   AS 2122 American People II   : Midterm: A | Final: A,   BU 3800 Marketing: Principles&Concepts  : Midterm: A | Final: A,fall 2019, BU 4110 Organizational Behavior & Mgmt   : Midterm: A | Final: A, BU 4120  Global Business    : Midterm: B | Final: B-,  EL 2239 Horror Literature    : Midterm: A | Final: A,  HI 2681 Intro to Europe Hist:1350-Present   : Midterm: A | Final: B,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a22c,Full Time,700350084,Carmel Bonnar,iWFvI2Sm9Rvb,4/5/1998,3295 Park Meadow Drive,,,,,,,0
rbasilio6d@shareasale.com,Chemistry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Freshman,fall 2020,  CP 2121Principles of Chemistry Lab I  : Midterm: A | Final: A,  EL 1000 English Comp I: Exposition   : Midterm: B | Final: B+,CP 4700  Physical Chemistry I: Midterm: B+ | Final: B+,  HI 2681 Intro to Europe Hist:1350-Present   : Midterm: A | Final: A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a22d,Full Time,700538187,Rosmunda Basilio,QQEYmU87vDb,11/16/1996,4 Moulton Park,,,,,,,0
wgorring6c@independent.co.uk,Chemistry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graduate,fall 2016, CP 4700  Physical Chemistry I : Midterm: A | Final: B,  EL 1000 English Comp I: Exposition   : Midterm: B | Final: C+,   HI 2681 Intro to Europe Hist:1350-Present   : Midterm: A | Final: A, CP 2121Principles of Chemistry Lab I : Midterm: A | Final: A,spring 2017,   CP 2130  Principles of Chemistry II : Midterm: A | Final: A,   EL 2239 Horror Literature  : Midterm: B | Final: B+, AS 2122 American People II     : Midterm: B+ | Final: B+, VA2010 Intro. to Creative Thinking    : Midterm: A | Final: A,fall 2017 ,  CP 2240  General Physics I: Midterm: A | Final: A,  CP 2120 Principles of Chemistry I : Midterm: B | Final: B+,CP 4720  Physical Chemistry Lab : Midterm: B+ | Final: C+,  VA2020 Basic Design   : Midterm: A | Final: A,spring 2018,  CP 4710 Physical Chemistry II : Midterm: A | Final: A,   EL 3600 US Literature I   : Midterm: B | Final: B+,   VA2030 Drawing   : Midterm: B+ | Final: B+,  VA2045 Introduction to Color   : Midterm: A | Final: A,fall  2018, CP 4800 Adv Chemical Methods: Lect/Lab : Midterm: A | Final: A,    CP 2240  General Physics I  Midterm: B | Final: B+,  VA2500 Art History I: 19th Century Art    : Midterm: B+ | Final: B+,  VA3400 Digital Imaging   : Midterm: A | Final: A,spring 2019,  CP 2250 General Physics II : Midterm: A | Final: A,   CP 2251 General Physics II Lab : Midterm: B | Final: B+,   CP 3230  Math Methods: Physical Science   : Midterm: B+ | Final: B+,  MA 3160  Linear Algebra   : Midterm: A | Final: A,fall 2019, MA 3330  Calc & Analyt Geometry III : Midterm: A | Final: A, CP 5920 Seminar I: Midterm: B | Final: B+, CP 2120 Principles of Chemistry I   : Midterm: B+ | Final: B+,  CP 3300 Organic Chemistry I  : Midterm: A | Final: A,606b5915962b7170e065a22e,Part Time,700515621,Wilone Gorring,HRFf8rd,9/16/1996,747 Logan Center,spring 2020, CP 2131 Principles Chemistry Lab II : Midterm: A | Final: A,   MA 4360  Differential Equations : Midterm: B | Final: B+,   CP 5921 Seminar II : Midterm: B+ | Final: B+, CP 4520 Biochemistry Lab: Midterm: A | Final: A,,0
